"","Ecology1","Ecology2","p_value","mult_r_squared","effect_size","p_adj_bon","p_adj_holm","p_adj_hochberg","p_adj_hommel","p_adj_bh","p_adj_fdr","p_adj_by","p_adj_none"
"2964","fCn","fTn",7.06225604041322e-06,0.026147499747963,-0.0636941368218089,0.0220624878702509,0.0205864763578045,0.0205864763578045,0.020303986116188,0.000105059466048814,0.000105059466048814,0.000906058597733712,7.06225604041322e-06
"2965","fCn","fAn",1.37667655053519e-14,0.074870913467928,-0.132306776034069,4.30073754387193e-11,4.13278300470664e-11,4.13278300470664e-11,4.13140632815611e-11,3.49653458851377e-13,3.49653458851377e-13,3.0154971706445e-12,1.37667655053519e-14
"2967","fCn","ghahSkew",1.7222223536173e-07,0.0352433422037308,0.0237792284606295,0.000538022263270045,0.000508400038787827,0.000508400038787827,0.000505988927492763,3.1099552790176e-06,3.1099552790176e-06,2.68210169449367e-05,1.7222223536173e-07
"2968","fCn","Stg_Sac",2.61009924784616e-09,0.0454920520732808,-0.0523825250711312,8.1539500502714e-06,7.74155436911171e-06,7.74155436911171e-06,7.73894426986386e-06,5.12827047186881e-08,5.12827047186881e-08,4.42274620963878e-07,2.61009924784616e-09
"2979","fAn","Tail_length",0.0060963734305135,0.00982871046537033,-3.9114467188437e-05,1,1,0.999956867492758,0.999956867492758,0.0483377426317872,0.0483377426317872,0.416876545767146,0.0060963734305135
"2993","fAn","herbivore1",0.010671814770451,0.00852440454220229,0.00632158584633102,1,1,0.999956867492758,0.999956867492758,0.0744168512118056,0.0744168512118056,0.641789173242121,0.010671814770451
"3000","fAn","neotropic1",0.0426835855987333,0.00537994454264154,-0.00596209051022888,1,1,0.999956867492758,0.999956867492758,0.219930751890401,0.219930751890401,1,0.0426835855987333
"3005","fAn","invertivore1",0.00361574617016336,0.0110577248423369,-0.00714981944061757,1,1,0.999956867492758,0.999956867492758,0.0302830858863012,0.0302830858863012,0.26116875865753,0.00361574617016336
"3008","fAn","omnivoretn1",7.92341515687411e-05,0.020247184021428,0.0102699108005116,0.247527489500747,0.227005844244443,0.227005844244443,0.221221751179925,0.000952028805772105,0.000952028805772105,0.00821052987609118,7.92341515687411e-05
"3010","fAn","frugivore1",0.0170298372044897,0.0074485396143873,-0.0105611783763996,1,1,0.999956867492758,0.999956867492758,0.109018875874643,0.109018875874643,0.940205518992355,0.0170298372044897
"3015","fAn","insessorial1",0.014057450477285,0.00788849837289879,-0.00574311116374698,1,1,0.999956867492758,0.999956867492758,0.0942392173627432,0.0942392173627432,0.812742119739468,0.014057450477285
"3019","fAn","aquatic1",0.0357778711268968,0.00577140764982333,0.0105501257114919,1,1,0.999956867492758,0.999956867492758,0.191059947693035,0.191059947693035,1,0.0357778711268968
"3020","fAn","fTn",5.75801462954217e-07,0.0322861697196753,-0.146481151431551,0.00179880377026897,0.00169458370547426,0.00169458370547426,0.00168364347767813,9.88353719928008e-06,9.88353719928008e-06,8.52380484331406e-05,5.75801462954217e-07
"3021","fAn","fCn",1.08801856413265e-14,0.075427806987416,-0.566762415071403,3.3989699943504e-11,3.26731974809035e-11,3.26731974809035e-11,3.26623172952622e-11,2.78604097897574e-13,2.78604097897574e-13,2.40275005915844e-12,1.08801856413265e-14
"3022","fAn","fGn",0,0.227637516316278,-0.351311340829014,0,0,0,0,0,0,0,0
"3023","fAn","ghahSkew",0,0.869488848203666,-0.244287017622554,0,0,0,0,0,0,0,0
"3024","fAn","Stg_Sac",0,0.776792886017149,-0.447617468378962,0,0,0,0,0,0,0,0
"3040","fGn","wetland1",0.0145915244682835,0.00780278857270103,-0.0105669949475853,1,1,0.999956867492758,0.999956867492758,0.097401543672901,0.097401543672901,0.840014797299305,0.0145915244682835
"3061","fGn","invertivore1",0.00528713788247481,0.0101627203966087,0.00930886909518425,1,1,0.999956867492758,0.999956867492758,0.0423513301150034,0.0423513301150034,0.365248256243072,0.00528713788247481
"3063","fGn","aquatic_predator1",0.00116586683430975,0.013750495391786,-0.0131260399248284,1,1,0.999956867492758,0.999956867492758,0.0115483130598661,0.0115483130598661,0.099595483688738,0.00116586683430975
"3064","fGn","omnivoretn1",0.0193225531723487,0.00716016852332546,-0.00845304244528594,1,1,0.999956867492758,0.999956867492758,0.120486339541751,0.120486339541751,1,0.0193225531723487
"3065","fGn","granivore1",0.0278624378333274,0.00633122707933819,0.0122049207614889,1,1,0.999956867492758,0.999956867492758,0.160298813611998,0.160298813611998,1,0.0278624378333274
"3071","fGn","insessorial1",0.0107008482754027,0.00851811365872063,0.00810497197200888,1,1,0.999956867492758,0.999956867492758,0.0744531180676125,0.0744531180676125,0.642101947499905,0.0107008482754027
"3074","fGn","aerial1",0.0322041852287147,0.00600630429190882,0.0126545037716398,1,1,0.999956867492758,0.999956867492758,0.177748895149302,0.177748895149302,1,0.0322041852287147
"3075","fGn","aquatic1",0.0228073643404048,0.00678334248652288,-0.0143678460095081,1,1,0.999956867492758,0.999956867492758,0.13697035121561,0.13697035121561,1,0.0228073643404048
"3076","fGn","fTn",0,0.510362136924297,-0.791029600481359,0,0,0,0,0,0,0,0
"3078","fGn","fAn",0,0.227054447916303,-0.647041535103504,0,0,0,0,0,0,0,0
"3079","fGn","ghahSkew",0,0.561004378597203,0.266464244191241,0,0,0,0,0,0,0,0
"3080","fGn","Stg_Sac",0,0.239847954828605,0.337925410116242,0,0,0,0,0,0,0,0
"3091","ghahSkew","Tail_length",0.0103565665382246,0.00859386131721882,0.000138014788749413,1,1,0.999956867492758,0.999956867492758,0.0725424077699858,0.0725424077699858,0.625623513351585,0.0103565665382246
"3096","ghahSkew","wetland1",0.0344485139735815,0.00585580316477073,-0.0263383541645009,1,1,0.999956867492758,0.999956867492758,0.185546823540463,0.185546823540463,1,0.0344485139735815
"3117","ghahSkew","invertivore1",0.00171257871036801,0.0128317468503841,0.0293992801813147,1,1,0.999956867492758,0.999956867492758,0.0160182511712265,0.0160182511712265,0.138145326072802,0.00171257871036801
"3120","ghahSkew","omnivoretn1",5.09971870146231e-05,0.0213198795981906,-0.040409541662322,0.159315212233683,0.1468209014151,0.1468209014151,0.143761070194223,0.000647622813958059,0.000647622813958059,0.00558525795669437,5.09971870146231e-05
"3122","ghahSkew","frugivore1",0.0206875908565758,0.0070047896238649,0.0389511249794943,1,1,0.999956867492758,0.999956867492758,0.126226628585826,0.126226628585826,1,0.0206875908565758
"3127","ghahSkew","insessorial1",0.0175276684221908,0.00738265801211855,0.0212074303127797,1,1,0.999956867492758,0.999956867492758,0.111747828879437,0.111747828879437,0.963740678895564,0.0175276684221908
"3130","ghahSkew","aerial1",0.0362900246192939,0.00573976339831841,0.0350144422521753,1,1,0.999956867492758,0.999956867492758,0.192806185222235,0.192806185222235,1,0.0362900246192939
"3131","ghahSkew","aquatic1",0.0215799750638777,0.00690883108578554,-0.0417896467523469,1,1,0.999956867492758,0.999956867492758,0.130650856782081,0.130650856782081,1,0.0215799750638777
"3132","ghahSkew","fTn",7.22431022113224e-05,0.0204719218792792,-0.445289972170258,0.225687451308171,0.207193217142073,0.207193217142073,0.202063956885069,0.000878096536756777,0.000878096536756777,0.00757291985854003,7.22431022113224e-05
"3133","ghahSkew","fCn",1.92833641943224e-07,0.0349664104129618,1.47484075166868,0.000602412297430632,0.000569052077374454,0.000569052077374454,0.000566159572745306,3.46213964040593e-06,3.46213964040593e-06,2.98583412396841e-05,1.92833641943224e-07
"3134","ghahSkew","fAn",0,0.869488848203666,-3.5592920846376,0,0,0,0,0,0,0,0
"3135","ghahSkew","fGn",0,0.561298180871467,2.10571062460934,0,0,0,0,0,0,0,0
"3136","ghahSkew","Stg_Sac",0,0.731238954448686,1.65803078397879,0,0,0,0,0,0,0,0
"3147","Stg_Sac","Tail_length",0.00991696015300914,0.00869441619590787,7.30864482831406e-05,1,1,0.999956867492758,0.999956867492758,0.0704104170863649,0.0704104170863649,0.607236702892398,0.00991696015300914
"3157","Stg_Sac","coastal1",0.0229389228548083,0.00677030825172631,0.0355138430630382,1,1,0.999956867492758,0.999956867492758,0.137281982755596,0.137281982755596,1,0.0229389228548083
"3161","Stg_Sac","herbivore1",0.0174918301247144,0.00738733601023624,-0.0115864574232293,1,1,0.999956867492758,0.999956867492758,0.111747397361161,0.111747397361161,0.963736957376138,0.0174918301247144
"3176","Stg_Sac","omnivoretn1",1.28432581014692e-07,0.0359620211394636,-0.026947540413063,0.000401223383089898,0.00037964670947943,0.00037964670947943,0.000377720220764209,2.37410285852011e-06,2.37410285852011e-06,2.04748452259111e-05,1.28432581014692e-07
"3178","Stg_Sac","frugivore1",0.00081867875703967,0.014598097222581,0.029283587663195,1,1,0.999956867492758,0.999956867492758,0.00841300143747345,0.00841300143747345,0.0725557874206896,0.00081867875703967
"3188","Stg_Sac","fTn",2.62456723021387e-13,0.0678097194995323,0.41794072942055,8.19914802718813e-10,7.87370169064161e-10,7.87370169064161e-10,7.86845255618118e-10,6.5593184217505e-12,6.5593184217505e-12,5.65691705356546e-11,2.62456723021387e-13
"3189","Stg_Sac","fCn",2.60105403881994e-09,0.0455005276459078,-0.866475101642308,8.12569281727349e-06,7.71732733317876e-06,7.71732733317876e-06,7.71212522510112e-06,5.12827047186881e-08,5.12827047186881e-08,4.42274620963878e-07,2.60105403881994e-09
"3190","Stg_Sac","fAn",0,0.776825568130581,-1.73538648865059,0,0,0,0,0,0,0,0
"3191","Stg_Sac","fGn",0,0.240456227316286,0.710267182900783,0,0,0,0,0,0,0,0
"3192","Stg_Sac","ghahSkew",0,0.731214394866409,0.440893731963274,0,0,0,0,0,0,0,0
