Species	Gene	NeutralA	NeutralT	NeutralG	NeutralC	GenerationLength_d
Sorex_tundrensis	ND5	95	50	14	94	422.884597917875
Dipus_sagitta	ND5	97	50	18	117	726.1971375
Niviventer_excelsior	ND5	121	49	6	80	639.631831820818
Sicista_concolor	ND5	71	79	13	112	731.7872
Neotetracus_sinensis	ND5	114	81	11	51	1202.9252375
Leopoldamys_edwardsi	ND5	103	56	8	97	639.631831820818
Tolypeutes_tricinctus	ND5	134	41	9	87	1095
Notoryctes_typhlops	ND5	113	45	21	97	998.676563583815
Sorex_cylindricauda	ND5	103	65	9	77	422.884597917875
Spilogale_putorius	ND5	117	60	9	64	1257.256816657
Laonastes_aenigmamus	ND5	108	41	21	101	1032.92357373767
Tarsipes_rostratus	ND5	111	67	6	76	341.275
Pseudocheirus_peregrinus	ND5	113	38	19	99	1217.0925
Perameles_gunnii	ND5	117	64	3	64	706.1569
Proedromys_liangshanensis	ND5	127	44	13	93	589.388299099621
Nectogale_elegans	ND5	103	85	9	60	379.29295625
Rattus_rattus	ND5	116	52	5	85	546.1994
Niviventer_confucianus	ND5	122	49	6	80	624.399640909091
Meriones_unguiculatus	ND5	111	67	13	66	503.8875
Mogera_wogura	ND5	139	41	11	66	759.185721428571
Monodelphis_domestica	ND5	113	63	11	57	717.0425
Ochotona_curzoniae	ND5	113	49	13	104	751.47417
Cephalophus_spadix	ND5	110	37	16	102	962.787
Dremomys_rufigenis	ND5	103	61	9	104	1384.1212625
Hylomys_suillus	ND5	110	87	3	71	1202.9252375
Bandicota_indica	ND5	109	60	7	76	639.631831820818
Cricetulus_longicaudatus	ND5	113	76	12	51	589.388299099621
Neodon_irene	ND5	116	42	16	102	589.388299099621
Mus_famulus	ND5	135	42	6	65	628.295
Eospalax_rothschildi	ND5	105	79	6	62	1032.92357373767
Meriones_meridianus	ND5	110	59	16	72	608.148016666667
Crocidura_shantungensis	ND5	100	77	9	68	409.171225
Rattus_tunneyi	ND5	117	44	7	86	534.7590666715
Tamiops_maritimus	ND5	97	70	12	91	1239.29886944283
Ochotona_princeps	ND5	111	43	5	115	1045.7507
Microtus_kikuchii	ND5	110	36	24	108	373.623802083937
Myodes_glareolus	ND6	39	22	3	28	577.7512
Mogera_wogura	ND6	44	31	0	19	759.185721428571
Thylamys_elegans	ND6	37	40	4	9	642.840025
Crocidura_negrina	ND6	27	43	2	17	427.67965
Trinomys_dimidiatus	ND6	42	25	3	20	739.009588885667
Mustela_nivalis	ND6	45	30	4	19	1194.19395
Eothenomys_melanogaster	ND6	33	29	2	23	589.388299099621
Crocidura_lasiura	ND6	33	36	1	22	427.67965
Apodemus_peninsulae	ND6	37	30	2	15	554.1929125
Leopoldamys_edwardsi	ND6	37	26	0	23	639.631831820818
Euchoreutes_naso	ND6	32	32	5	28	726.1971375
Myospalax_psilurus	ND6	34	25	1	29	1032.92357373767
Echinosorex_gymnura	ND6	37	34	4	13	1202.9252375
Crocidura_beatus	ND6	28	48	1	16	427.67965
Condylura_cristata	ND6	45	32	1	12	558.6411
Mus_cervicolor	ND6	35	29	1	18	628.295
Stylodipus_telum	ND6	43	29	1	19	726.1971375
Meriones_unguiculatus	ND6	36	30	3	24	503.8875
Sicista_concolor	ND6	29	31	4	30	731.7872
Lariscus_insignis	ND6	29	36	1	27	1384.1212625
Onychomys_leucogaster	ND6	45	22	2	20	671.9993
Tamiops_swinhoei	ND6	30	32	4	18	1239.29886944283
Spilogale_putorius	ND6	41	32	6	11	1257.256816657
Proechimys_longicaudatus	ND6	38	32	3	17	631.7859833285
Leggadina_lakedownensis	ND6	44	27	1	12	624.399640909091
Rattus_rattus	ND6	34	31	2	12	546.1994
Bandicota_indica	ND6	33	28	2	20	639.631831820818
Glis_glis	ND6	34	30	4	18	1152.9402
Tolypeutes_tricinctus	ND6	44	27	1	25	1095
Lepus_townsendii	ND6	34	37	2	20	1097.83525
Crocidura_orientalis	ND6	27	37	2	23	427.67965
Tlacuatzin_canescens	ND6	35	39	1	5	642.840025
Sorex_cylindricauda	ND6	40	32	1	20	422.884597917875
Uropsilus_soricipes	ND6	46	32	3	12	759.185721428571
Micromys_minutus	ND6	35	27	2	16	502.66
Mus_spretus	ND6	36	30	0	26	628.295
Suncus_murinus	ND6	37	43	1	10	363.52745
Myospalax_aspalax	ND6	32	34	2	23	1032.92357373767
Anourosorex_squamipes	ND6	38	42	0	14	379.29295625
Apodemus_agrarius	ND6	38	29	2	15	504.40745
Mus_famulus	ND6	32	28	0	13	628.295
Lagorchestes_hirsutus	ND6	49	29	2	16	1100.21785
Cephalophus_leucogaster	ND6	37	24	5	25	836.8205
Mustela_erminea	ND6	41	26	9	20	1078.777858343
Rattus_niobe	ND6	32	22	0	27	534.7590666715
Crocidura_palawanensis	ND6	26	42	2	19	409.171225
Sorex_tundrensis	ND6	43	32	0	18	422.884597917875
Apodemus_draco	ND6	34	32	2	16	554.1929125
Episoriculus_caudatus	ND6	39	35	0	22	426.91011944525
Myrmecobius_fasciatus	ND6	39	29	4	22	886.2761
Dipus_sagitta	ND6	36	33	3	22	726.1971375
Eozapus_setchuanus	ND6	31	36	8	18	726.1971375
Dactylomys_dactylinus	ND6	39	39	0	10	739.009588885667
Niviventer_excelsior	ND6	34	27	2	15	639.631831820818
Proedromys_liangshanensis	ND6	43	28	3	15	589.388299099621
Macroscelides_proboscideus	ND6	50	30	0	22	995.97395
Meriones_meridianus	ND6	34	35	5	19	608.148016666667
Isoodon_macrourus	ND6	35	39	1	15	623.745
Apodemus_chevrieri	ND6	36	30	3	13	554.1929125
Crocidura_grayi	ND6	26	42	1	20	427.67965
Scapanulus_oweni	ND6	42	29	2	15	759.185721428571
Episoriculus_fumidus	ND6	42	36	1	15	426.91011944525
Akodon_montensis	ND6	42	23	2	30	589.388299099621
Myodes_regulus	ND6	38	26	2	24	433.359922223833
Hylopetes_phayrei	ND6	27	39	1	23	1384.1212625
Tscherskia_triton	ND6	35	29	7	16	589.388299099621
Tarsipes_rostratus	ND6	50	27	3	15	341.275
Leopardus_jacobita	ND6	38	29	4	26	1392.97
Notoryctes_typhlops	ND6	41	28	1	21	998.676563583815
Mus_caroli	ND6	40	24	0	19	628.295
Ochotona_princeps	ND6	42	27	2	27	1045.7507
Rattus_tiomanicus	ND6	36	32	0	13	534.7590666715
Ctenomys_leucodon	ND6	36	32	2	18	600.93415
Mesocricetus_auratus	ND6	29	44	2	14	787.9135
Galemys_pyrenaicus	ND6	40	29	4	13	730
Crocidura_attenuata	ND6	32	40	1	19	427.67965
Metachirus_nudicaudatus	ND6	34	39	5	7	843.373422219
Sorex_araneus	ND6	38	31	2	25	524.7815
Mogera_robusta	ND6	45	36	2	9	759.185721428571
Crocidura_mindorus	ND6	25	43	3	19	427.67965
Microtus_levis	ND6	37	28	1	22	373.623802083937
Blarinella_quadraticauda	ND6	29	37	2	21	379.29295625
Dromiciops_gliroides	ND6	39	32	6	15	998.676563583815
Tamiops_maritimus	ND6	31	32	0	22	1239.29886944283
Talpa_europaea	ND6	36	28	5	22	1000.1
Cricetulus_kamensis	ND6	39	34	0	19	589.388299099621
Rattus_fuscipes	ND6	35	22	1	26	558.507283343
Acomys_cahirinus	ND6	36	27	3	23	650.0125
Caenolestes_fuliginosus	ND6	45	32	1	13	998.676563583815
Microtus_ochrogaster	ND6	42	25	2	19	615.4024
Jaculus_jaculus	ND6	32	23	5	30	919.8561
Dremomys_rufigenis	ND6	33	27	2	26	1384.1212625
Lepus_europaeus	ND6	35	34	2	22	730
Laonastes_aenigmamus	ND6	42	26	6	20	1032.92357373767
Monodelphis_domestica	ND6	40	33	2	8	717.0425
Rattus_tanezumi	ND6	36	31	0	13	534.7590666715
Lepus_timidus	ND6	33	39	0	20	1047.27668
Eothenomys_miletus	ND6	36	20	2	29	589.388299099621
Rattus_praetor	ND6	32	24	2	25	534.7590666715
Cricetulus_longicaudatus	ND6	34	38	7	10	589.388299099621
Rhizomys_sinensis	ND6	44	29	1	21	717.776243621518
Macrotis_lagotis	ND6	48	32	2	9	1183.8648
Wiedomys_cerradensis	ND6	40	34	1	20	589.388299099621
Lepus_coreanus	ND6	32	38	1	21	1047.27668
Hylomys_suillus	ND6	27	49	3	11	1202.9252375
Mustela_kathiah	ND6	46	31	5	13	1253.04
Sorex_unguiculatus	ND6	40	30	2	21	392.4667
Crocidura_shantungensis	ND6	32	42	1	15	409.171225
Hemiechinus_auritus	ND6	40	36	0	6	940.3939
Lepus_tolai	ND6	31	39	0	22	1047.27668
Mus_fragilicauda	ND6	39	26	0	21	628.295
Episoriculus_macrurus	ND6	39	37	1	17	426.91011944525
Didelphis_virginiana	ND6	34	41	5	4	745.99
Spalacopus_cyanus	ND6	41	26	2	23	1310.04695
Tamias_sibiricus	ND6	39	32	1	14	1311.5224
Cephalophus_spadix	ND6	35	29	6	19	962.787
Spermophilus_dauricus	ND6	30	44	2	12	1053.68290714286
Pseudocheirus_peregrinus	ND6	42	27	4	16	1217.0925
Rattus_tunneyi	ND6	35	25	1	23	534.7590666715
Sminthopsis_crassicaudata	ND6	33	37	4	15	594.4425
Sminthopsis_douglasi	ND6	28	34	6	22	546.026466666667
Apodemus_latronum	ND6	42	29	0	14	554.1929125
Lepus_sinensis	ND6	33	35	4	21	1047.27668
Thryonomys_swinderianus	ND6	28	32	2	20	837.31
Niviventer_fulvescens	ND6	38	26	0	15	624.399640909091
Rattus_exulans	ND6	36	24	2	17	534.7590666715
Chrysochloris_asiatica	ND6	46	35	1	14	1036.5575833285
Neomys_fodiens	ND6	29	44	5	14	576.8888
Neotetracus_sinensis	ND6	34	41	0	19	1202.9252375
Mus_musculus	ND6	37	35	0	16	628.295
Ochotona_collaris	ND6	39	26	1	33	894.25
Perameles_gunnii	ND6	40	34	1	17	706.1569
Rattus_leucopus	ND6	36	20	1	28	534.7590666715
Mus_cookii	ND6	35	32	0	12	628.295
Rattus_villosissimus	ND6	34	22	4	24	534.7590666715
Eremitalpa_granti	ND6	32	34	1	24	1036.5575833285
Meriones_libycus	ND6	42	23	3	20	649.48035
Eospalax_rothschildi	ND6	38	33	1	15	1032.92357373767
Vulpes_ferrilata	ND6	34	33	8	18	1427.3028
Lepus_capensis	ND6	32	39	0	22	1047.27668
Mus_terricolor	ND6	38	27	1	22	435.665
Pteromys_volans	ND6	28	36	2	18	1384.1212625
Eothenomys_chinensis	ND6	38	24	4	25	589.388299099621
Rhyncholestes_raphanurus	ND6	49	30	6	4	998.676563583815
Cephalophus_adersi	ND6	36	28	5	21	703.088
Lepus_hainanus	ND6	34	36	3	18	1047.27668
Nectogale_elegans	ND6	36	41	0	16	379.29295625
Cynopterus_brachyotis	ND6	33	27	4	31	1287.664
Phascogale_tapoatafa	ND6	41	31	2	17	878.35415
Rattus_lutreolus	ND6	35	20	2	26	440.292083343
Rattus_sordidus	ND6	38	19	1	24	534.7590666715
Niviventer_confucianus	ND6	33	27	2	14	624.399640909091
Microtus_kikuchii	ND6	38	28	3	22	373.623802083937
Urotrichus_talpoides	ND6	43	31	3	14	680.5528
Distoechurus_pennatus	ND6	42	34	1	10	997.9661
Lepus_americanus	ND6	29	41	7	15	1105.95
Myodes_rufocanus	ND6	38	29	2	21	433.359922223833
Lasiopodomys_mandarinus	ND6	42	30	3	23	589.388299099621
Mustela_frenata	ND6	47	27	3	21	986.110483343
Neodon_irene	ND6	38	30	1	19	589.388299099621
Ochotona_curzoniae	ND6	31	32	4	30	751.47417
Pseudomys_chapmani	ND6	46	25	2	16	884.68295
